"CYFZ"	"FY2H"	"FLWA"	"453W"	"684C"	"CZJE"	"925L"	"9JD4"	"G4YW"	"4DUY"	"36TS"	"CR3L"
"PLCD1"	17.201697	8.91583	12.9193107732	19.379227	22.64201	9.665988	17.709824	16.4314757	19.78331	26.25627	14.989251	20.9867200102955
"DLEC1"	2.921204	1.088054	2.0713366296	1.549764385	2.029357	7.266285	3.856652	4.075341	3.368861	3.134353	2.5138182	1.676673
"ACAA1"	166.670365	129.16629	111.69319	166.820391	158.14328179	119.456039001582	118.471387	158.361355	167.407274	173.539728	158.394602	125.517859
"MYD88"	279.802686	413.109787	272.293122	301.157846	241.667904	248.351688	230.899082	211.519883	279.27333	279.862566	264.04295	247.123909
"OXSR1"	13.2322782	8.364566	13.815759	12.74078	12.187887	12.22912	10.861428	10.45387	9.724982	7.51408	16.153027	15.876249
"XYLB"	4.589181	1.496167	2.280715202	0.938132	1.634355	0.802524	8.988733	2.967653	2.715475	2.954347	1.632982	0.935031
"ACVR2B"	0.6335053	0.1877777	0.420958	0.664796	1.266409	0.2781297	0.7542919	1.148806	0.6985528	0.9860124	0.5302095	0.5154112
"EXOG"	16.965649	8.916433	22.653281	8.36333838	9.448	14.247008	20.5192782	14.753593	19.124701	9.624548	9.202589	28.700507
"WDR48"	45.0270620427	37.043912	30.601993	41.31281	51.029228	46.286521	47.211675	47.093881	42.594924	64.745	31.81883	67.449997
"GORASP1"	48.251051	71.311103	46.540286	54.4368	52.336689	46.6886146	49.584752	44.573901207518	41.051316	49.634915	50.311943	39.970914
"TTC21A"	3.871842	9.160384	23.812676	8.9491163	9.428403181154	19.746143	17.522129	12.935598	8.1553451128975	7.86068500036133	13.412592	24.522374
"CSRNP1"	50.66626	39.9181	51.0533	62.23926405	38.9412	89.1565	12.98644	12.105457585	9.99929	8.60397	100.20772433	90.00714656
"CX3CR1"	206.53043	267.15023	184.1794	147.44347	132.17062	104.94529	176.00731	103.097738	215.68016	194.124	131.805558	50.70288
"CCR8"	3.019321	4.108253	0	5.00601	2.54537	2.55514	4.49607	1.545303	2.701659	6.95466	1.224803	0
"HNRNPA1P21"	1.72676	1.26366	0	0	2.72765	1.34182	3.19071	0	0.825827	2.87422	0.226647	0.321295
"SLC25A38"	40.20466	28.141068	32.82582	42.08045	39.464391	38.3888	33.045779	44.12831	43.72298	45.11015	39.837	40.29817
"RPSA"	686.156068	288.75554	379.837911	327.58059	418.3843	652.857556	868.759309	1011.198451	924.252908	922.366978	865.388992	450.27275
"EIF1B-AS1"	6.9243529	2.1078709	2.09423	2.328014	2.401335	3.85873	4.732153	1.948308	3.346085	6.45679	3.151987	3.488315
"EIF1B"	132.11908	68.41655	70.23414	74.86195	64.21156	111.99998	70.30133	74.93341	62.55083	61.2823	102.70854	79.67648
"ENTPD3-AS1"	2.805387	1.800139	5.014758	3.1111	3.172199	2.349413	3.13915	1.69964893	4.784793	2.772453	1.504004	1.114555
"ENTPD3"	0.437589	0	0.333865	0	0.345848	0	0.754775	0.581304	1.15169	0.424425	0	1.30882
"RPL14"	251.74556	110.61525	227.32979	148.48983	153.426030004261	203.7075	287.38815	266.64347	282.79482	202.00557724	218.40484	170.21933
"ZNF619"	3.89905	3.821702	2.237958	3.409357403	1.17808000914705	1.761959	5.315398183296	2.425277	2.72265	4.08205	3.129878971	1.857505
"ZNF620"	6.158104	2.412164	5.024789	4.872874	3.09031	3.1154	5.047933	2.63653	4.386297	2.472909	1.889429	3.859035
"ZNF621"	11.165584	6.022191	4.591347	7.342047	5.771761	6.384385	9.791206	6.516128	7.300559	6.77854	6.482499	5.416657
"CTNNB1"	94.720158	127.603047	135.493833	119.511149	109.3168191	129.267431	49.914802	66.3901970170809	64.930285	72.15093	129.50677	87.643618
"ULK4"	2.904739	9.811639	9.5995013	15.3761402	10.58801	12.886365	10.88739367	3.8063691	6.900213	8.990499	7.172115	14.247581
"TRAK1"	10.2128070008012	6.538679	14.52172066109	9.3791120474837	15.2364470003119	13.01412219976	9.631126	8.0765032790749	9.7565097	8.3439273576438	9.53037004294402	11.3374260013025
"VIPR1"	3.365123	2.728995	9.774273631	7.3944803	5.944268	5.894942	11.427503	19.598587	20.78258	15.666716	4.129867	23.514663
"VIPR1-AS1"	6.3037	8.30612	11.92851	5.879337	6.365115	7.5157368	11.94684	12.317525	20.476493	27.604798	4.516515	21.385375
"SEC22C"	30.720426326759	14.101847179	29.989133	36.836623	29.402967	27.411115	34.0717553017	20.7143191101	23.049744	36.096727	30.66934	26.307274
"SS18L2"	45.85489	33.4232	39.78231	29.30201	37.20672	39.64947	35.45852	36.176202	30.680434	23.61632	23.729728	38.53057
"NKTR"	103.597670210815	94.464512544	129.574417	133.280724810566	121.6937808	129.18341821867	127.5600495	110.519000495	99.2521669	101.185784	102.145424	122.76243331
"CCDC13"	1.972372	2.43082	2.85851	1.98833402	3.35402	6.77486	3.753988	2.207592	2.506197	1.863878	4.556497	5.038723
"LINC02158"	2.71055	2.04953	2.2595	4.07343	1.93327	0.492753	0.607614	0.643245	0.83562	2.54782	2.44122	1.45162
"HIGD1A"	112.559021	148.564112	107.473534	125.25974	139.137018	123.41537	87.615981	95.8186	78.70091	92.362203	105.593245	102.69975
"ACKR2"	1.579675	1.665739	2.016849	1.244623	0.6308779	0.915057	2.75985	0.907078	2.217693	0.784456	0.333533	1.380974
"ZNF662"	0.66974	1.35935	1.901956	1.07925	2.21443	1.09031	0.752233	1.09644	1.26133	1.53734	0.444232	1.04443
"POMGNT2"	2.53048	2.1196156	4.32762	7.29743	2.47018	3.82962	2.44285295805	3.07296069	3.36852031	3.65706	2.0059210134	2.28541842
"SNRK"	49.672321	37.477181	46.50175	53.099496	48.5563659	62.5812612	51.221451	44.895192	44.58952	53.600078	48.47738	79.870378
"ANO10"	14.885022	22.39664	15.267632	20.76076212	9.204826	17.943215	16.73379002682	11.817915	21.127357	20.20681922	21.4668876086	16.119792
"ABHD5"	28.178182	17.95822	38.123459	40.202452	36.035216	31.502755	29.108898	31.435688	37.04142	35.374942	39.43658	40.933137
"RP4-555D20.2"	0.0745147	0	0	0	0	0	0	0.1144	0	0	0	0
"TCAIM"	21.341503192	16.29649	22.444979192	12.6630460011634	18.4543433223	14.582267	16.596348	19.426901677	13.894879	24.303032	13.730889	25.8823578004861
"LINC00694"	3.533405	1.824107	0.631829	3.029632	1.147702	1.213852	3.5347	2.99436	2.993782	1.919775	1.501671	5.27827
"ZNF445"	5.080851	1.911928	2.79481	3.2495644	3.929872	2.539179	8.3488	6.14366	4.401874	6.680945	4.808696	3.530624
"ZNF852"	8.37342	4.489901	4.40641	8.04164	5.086762	4.431765	5.789193	4.542154	5.674671	5.7194003	3.734441	6.648164
"ZKSCAN7"	2.968921	2.270636	1.324088648518	3.412916	2.6606298	3.13033432	4.451258	5.321894	2.535815	5.296664	2.702531	2.315181
"ZNF660"	1.467434	0.570613	0.921983	0.364106	2.824429	0.775829	0.818139	0.918262	2.254526	0.4499067	0.366263	1.111739
"ZNF197"	3.511413	1.733319	3.209526	5.184821	5.01752	5.090711	5.91589	6.247841	3.971129	8.4204140110565	2.23574	4.91513
"ZNF35"	3.208423	2.31972	2.951970339439	3.38485	1.371674	4.010606	2.784869	1.378500928	1.934689	2.795332	1.81957774	5.267633
"RP11-348P10.2"	0	1.21255	0.0496503	0	0	0	0.0520597	0	0.753617	0.127639	0.0480905	1.1535
"ZNF502"	4.197012	3.563548	2.751268	4.578136232	4.77905	4.97774	3.0135445284	4.973249	1.702983	2.742745	1.153304	3.58931
"ZNF501"	1.148871	1.415969	0.0653215	0.6859	0.364161	1.64712	3.731071	1.841266	4.799321	2.421219	1.699821	1.496418
"KIAA1143"	12.74	14.32843	8.59098	12.8737	13.0053	15.1096	16.079264	7.81732	7.90483	12.1807	9.58532	8.39641
"KIF15"	1.511354	0	0.085146	0.9215041	2.7765320877335	0	0.720157366543	0.1965097182	0.90929543163	1.9141708519	0.224922615413	0.02558395687
"TMEM42"	18.12003	9.202694	13.29575	19.075516	19.4559	14.77119	21.49302	21.1096	18.66555	17.47403	12.178518	15.205982
"ZDHHC3"	39.995959	29.734752	49.175939	65.809122	32.566661	32.883942	56.48849	58.0715568	46.67543	59.28985	46.206401	38.722803
"EXOSC7"	42.85056	31.625736	32.499433	52.400553	41.902187	26.726315	33.494849	38.605779	37.573544	43.00072	34.14039	39.150614
"CDCP1"	0.872493	1.506538	0.301044	0.14455	0.51784398	0.8938498	0.907081	1.00654	0.227287	0.603305	0.590224	0.169716
"LARS2"	4.602554	6.271954	4.930003	8.801653	7.3745130704609	5.642571	10.793153	7.749313177963	4.629417	10.81579	9.859325	6.883688
"LIMD1"	9.784822	8.870571	7.295759	5.622309	7.74525	13.90551	14.94337	14.19636	14.98405	11.81004	8.7428	8.74626
"LIMD1-AS1"	5.829066	2.75233	6.11524	5.31974	6.00054	2.95641	3.24281	3.91744	3.40068	9.29215	2.40646	0.900362
"SACM1L"	51.111993	54.950949	57.588213	70.993322	61.757594	41.8914515	45.768977	61.449102	57.035489105948	56.608004	38.160214	67.204432
"SLC6A20"	2.4381636	0.581875	0.411612	0.470332	0.877498	0.628039	0.398757	0.258268	0.269061	0.360197	0.706068	0.638859
"LZTFL1"	15.707204	5.607614	5.6732823483792	6.6928825	13.128241963	14.510672	10.3626921973	9.315994701	10.969905	27.645353	5.87168	12.271726
"CCR9"	5.246964	6.7378076	0.565232802	4.477654	10.017482	3.1910410955	2.619024	2.5338032	4.0978872	14.346879	0.399541	5.713411
"FYCO1"	5.87712	7.482452	7.6926500105682	8.088267	7.89559	7.67990305	12.63252181023	14.64725	12.06014175132	10.9479	7.4776000195973	8.033678
"CXCR6"	9.262364	14.874051	17.618631	12.507703	18.883101	15.44528	23.754081	21.515047	30.8505405	27.19773	2.39205	14.87289
"XCR1"	2.3115884	1.42789	0	1.43208	1.698485	0.931009	2.95078	1.12686	0.225223	3.35185	0.246283	0.439297
"CCR3"	19.581218	14.074596	37.749955	19.52134	35.489721	13.456996483255	59.421254	41.35477	9.447263	40.589237	18.87014	31.018444
"CCR1"	46.6471	99.8862	65.4751	58.9599	65.7949	70.8792	57.8722	63.3131	73.3784	45.0804	75.8672	31.3034
"CCR2"	70.85755	118.7618	104.078939	77.1014	140.70358	50.76275	184.2912	95.11832	147.141654	131.033643	43.296626	49.017377
"RP11-24F11.2"	2.73928	1.42048	0.630766	0.810858	2.02874	1.10466	1.51337	3.13336	1.27268	3.22984	1.16085	0.826077
"CCR5"	10.2444	8.49844	7.39259	8.25436	9.68305	5.43756	12.1559	16.6801	9.03083	16.8913	4.6888	4.97033
"CCRL2"	40.940385	13.59355	10.473325359317	12.5927900027349	11.756512	17.08108	6.234452	6.37415600100838	8.628597	11.5202334193533	20.931011	15.107715
"LTF"	37.891123	83.05027	85.92136	64.40891	9.39649	21.915587	95.15061	6.49971	3.846221	25.319566	172.405238	2.6495706
"LRRC2"	0.423816	0.382601	1.314931	0.370531	0.332622	0.465843	0.355235	0.294938	0.326132	0.146544708	0.298369	0.662229
"ALS2CL"	6.294352	5.272904717978	5.030221852	9.220148	12.457347	2.602297	3.857171114	6.2108411445	7.15598100037099	6.20850686	4.4358163	6.054636
"TMIE"	0.565034	0.491427	0.214639	1.08907	0.923592	0.379691	0.112535	0.941336	0.50905	0.206988	0.935585	1.02695
"CCDC12"	61.55189	55.067833	57.1579111	53.107621	55.475627	60.475788	54.20706	58.584241	61.823058	51.317995	53.175611	56.668275
"NBEAL2"	14.646894	11.7628231	12.040723	20.507863	7.924911	9.62604476859	11.329089	20.750821	23.847792	19.582797	19.7554618	6.8928946
"SETD2"	12.092208	17.840546	17.38427	21.292695	17.515513	23.007165	16.372112203949	17.607774	16.413673	16.023947	18.969522	23.625264
"KIF9-AS1"	0.241367	1.9941	1.05461	0.262969	0.145271	0.195652	1.01029	0.118678	0.0533928	0.795428	0.915384	0.152239
"KIF9"	1.701101	0.809249	2.2180447427	6.075416	2.3943211	4.037545	0.4426116	1.533534	1.7320456	1.78911150466988	6.91603200163171	0.342669
"KLHL18"	20.940787	19.865488	17.479316	25.48711	16.967220102536	31.588818	15.573243	21.279072	23.783991	21.663615	28.224707784	18.1389222
"RP11-708J19.1"	1.1789	1.77839	0.0517294	0.780984	2.75878	0.508423	0.534504	1.65964	2.09201	0.396769	0.492905	1.81464
"PTPN23"	1.93708	0.793545	2.376529	1.58167	3.37824	2.610842	3.09948200311827	6.022480969	3.8192570380267	1.886722	1.592422	1.553872
"SCAP"	36.170387	35.520522	49.8429951877	53.84042673	44.052926	48.654064	72.647190611758	62.9993160014968	51.258363	67.447758073	41.913613	69.653815
"ELP6"	35.39732	37.9610735	34.281158	33.142095	36.137389	28.2849565	28.712932	40.019512	31.809814	34.997141	28.297733	30.32702
"SMARCC1"	12.743831	11.922031	15.674084	25.53513	21.656341	13.025264	18.997537	14.072362	15.752601	15.05709	21.289193	24.905019
"RP11-717D12.1"	1.42849	2.90501	0.428113	1.30357	2.24075	0.567739	1.21296	0.65889	1.01567	1.47015	0.483879	2.53975
"DHX30"	50.421195	45.24257827	44.00384	64.8161770291773	64.34833	35.16291901766	55.5504060009423	49.722124456761	46.3209570044373	57.289925	40.558863	54.4839083906215
"MAP4"	33.37168212	19.9291030012853	25.2307900011368	48.8528469	21.1389818	41.9722623	53.3981813	49.897488	42.315258	52.178065	33.95376078706	43.442186
"CDC25A"	0	0	0	0	0.3459972	0	0.327002	0.115111	0	0.494645	0.610829539	0
"CAMP"	5.93402	9.08215	29.248	8.06261	3.02373	1.74841	15.6238	2.44391	1.56778	3.00153	18.276	0.683164
"ZNF589"	10.03039	18.39976699478	15.49386	12.457175	24.14623	8.6632085	19.3446100009591	21.150856	15.349395608	14.963928	13.92601575	23.850612
"MRPS18AP1"	5.04223	6.28217	2.90429	0	6.49443	1.59571	5.09218	1.67175	1.14631	2.40635	4.18392	8.32917
"FCF1P2"	16.8412	5.61646	14.1562	12.4483	11.2434	8.44438	7.56545	5.32344	5.23299	4.15206	7.21863	5.31401
"NME6"	43.734719	36.886763	42.362277	43.087436	42.962941	51.451477	45.939999	44.510466	48.832983	38.499959	36.749679	45.846065
"PLXNB1"	0.661853	0	2.53844	0	0	3.077068	0	0.0781424	0	2.255398	1.0213439	1.216841
"CCDC51"	9.73674	8.8781	7.91608	10.0372	12.207875	3.926931	7.06299	14.965375	13.1371850066546	11.56114	5.690533	11.2637
"TMA7"	75.79162	66.83078	151.24201	86.83153	71.9306	68.15097	64.329813	92.718609	78.35776	63.623072	65.86546	64.24214
"ATRIP"	1.68907326456	0.121545	0.353572	1.7176560678547	3.498207	1.977932	2.321269241355	2.795457	3.377303	2.355554	1.29740186	0.728149
"RP13-794C1.1"	2.81865	3.133743	2.03796	4.71102	5.61203	3.172934	3.784586	3.73748	4.430483	2.54532	1.87647	2.49932
"TREX1"	53.3841	137.7089	70.96174	75.900433	122.296708	80.19845	94.1913	122.48486	141.32034	74.13231	83.80946	114.58886
"SHISA5"	305.204803	371.670738	286.649587	324.045851	344.449785	296.691555135	218.435877	287.6754054	258.558861	267.0787105	244.613335	288.9576666766
"PFKFB4"	12.409279	18.046173	21.419969	16.028143	18.938307	12.513997	13.996694	20.515054	16.41524617	22.000676	16.102644	16.1662162899
"UQCRC1"	299.042566	429.66967	345.42057	415.63887	440.184392	317.95991	330.900578	321.0567	332.229635	388.41209	361.87226	356.1743
"SLC26A6"	24.782417	24.781897	18.263569771	26.746721	28.0432229	25.364632	25.870231	25.7474940018738	25.30142598	30.50496	21.021693	19.5831010100628
"CELSR3"	0.741334	0.0371812	0.38001	1.0610141	0.775686082	0.935575	1.09209	1.0955739	0.4227048	1.1724438	0.1705544	1.1704408
"NCKIPSD"	9.2512	11.01176	9.412496	11.010892	10.812687	7.980551	15.182577	15.097181	9.69011	15.10153	9.950593	11.324875
"IP6K2"	92.754621	110.762348	126.57767	113.929254	145.076698557	107.086997	103.642855	104.1912932	100.208308	128.0973435	92.1799710092425	104.089280764359
"PRKAR2A"	12.6667	9.931818	8.630977	12.127250468683	14.04636	11.727058	13.72351	10.491391	11.5574	13.282727	16.275934	14.41185
"PRKAR2A-AS1"	3.462347	3.55392	2.40406	3.96897	1.56249	3.39034	1.79903	1.22973	1.96478	1.58672	2.050577	2.81555
"SLC25A20"	75.6851	39.08811	71.58514	73.40654	48.60325	27.013757	22.8145100533705	44.886585	46.80878	45.93479	28.02075	20.62471
"ARIH2OS"	4.80164	4.14924	2.81586	2.73295	3.55657	2.69897	5.46922	2.80537	4.51085	2.95455	5.72329	3.67155
"ARIH2"	160.712165	152.76537394	163.037359	192.743848	176.43179	210.732967	99.374071	115.376859	115.102487	118.550518	163.060233	155.512925
"P4HTM"	17.18607654	17.999017	22.782729	26.804894	13.29491	16.63874	26.81136603	21.523888	29.637073	27.58242	14.433364	23.509507
"WDR6"	86.593285	67.779605	94.0484400010542	89.03562	103.34158	57.7488792632657	112.112994	118.6965355	74.2786250762775	93.4641472	66.046734	86.312299
"DALRD3"	49.620679	45.611499	46.06808317	61.46422801375	35.729074	43.58637717	43.41964730857	41.679118	56.026673291	61.357488	39.142754099	41.878607
"NDUFAF3"	48.01781	49.366632	40.09324	44.66996	39.8485	41.27983	49.87498	67.91261	64.45011	48.38618	31.92417	52.6389
"IMPDH2"	82.798175	99.71369	88.8015	93.84476	117.215984	87.474279	107.98212	112.59189	99.5490500079987	125.711411849	95.95202	104.409199
"QRICH1"	67.16242	105.519545	119.053605	138.73161	123.64417	54.75555	79.24981	89.267731	95.574409	104.7771407039	60.06702	150.502905
"QARS"	181.978691	158.461174695403	194.523380484371	182.377153826332	177.7062644	150.707018	197.0401108175	178.84800925305	197.756719	265.7183718	207.645408534063	153.563110007666
"USP19"	9.5728140103	16.473161683268	22.230896	17.527518	21.8845749	17.48283	23.80768193	27.123753506621	28.27274805	25.9830752438007	7.673114	24.643092984
"LAMB2"	5.8274029	2.175303	3.080556986	3.554939117	7.2794713	1.01051209927208	9.3666550231531	4.748902	3.9966161	2.99526600029919	3.875051	9.08213357
"RP11-694I15.7"	0.114806	0.332827	2.01698	0.885123	2.26297	0.578576	0.285813	0.301994	0.155143	1.68235	0.422431	0.81977
"CCDC71"	4.87778	8.02424	9.59509	5.70805	9.26858	6.48669	9.07855	6.31352	9.25946	12.4098	1.92297	4.74964
"KLHDC8B"	7.56947	7.391446	9.289536	20.170958	9.542152	8.86808	6.32618862	21.22737	8.21401	9.534406	10.92865	11.45296
"C3orf62"	6.06765	7.97523	5.62944	7.36783	6.53563	2.435865	3.378355	2.897629	4.73835	3.85585	4.97441	5.88493
"USP4"	98.395015	109.90366	92.763113	123.981948	108.960437	97.366708	94.500282	85.368145	86.649817	96.807431	113.412867	122.621134
"GPX1"	189.4664	207.77507	162.2702	142.0109	109.29292	188.84523	292.2081	263.11409	281.82415	155.08679	278.3374	188.1935
"RHOA"	769.42552	827.828349	779.37487	784.32645	646.33451	765.84369	675.1528	656.24358	763.185952	754.702178	865.826337	535.75036
"TCTA"	39.718711	43.61233	40.4935	55.831978	50.22613	40.31452615617	32.555556	30.748855	45.457572	41.932432666	37.434487	37.63996
"AMT"	5.3623628080479	7.9989520774124	14.4492279683267	9.2209384454966	13.196766048616	7.87558254402	12.5919542400436	14.0974418093985	10.935224705284	9.89204399101502	5.35321466672942	8.10642424567728
"RP11-949J7.8"	4.7022492	7.516056	4.840173	6.828449	8.1225066633	3.942865	9.1936	6.90225	8.469048	7.97116	3.041316	6.55385
"NICN1"	12.180049	13.458004	7.239071425	12.32712050645	12.30113	15.541475	30.33445	12.716885	16.0137820295645	35.8170966	11.902686	21.881591
"DAG1"	6.534592	6.52339617719	5.333237	5.230141	9.99542157	7.99630642	8.57609022976257	6.294867	5.4893378951	6.25210203931775	4.82030611617	10.30138142936
"APEH"	130.76973082	131.89573	120.929282	123.17391	135.3854651	116.370847	136.233007	143.700353488	134.296115	149.211104	114.516356	115.880833
"MST1"	11.824957	1.959143	5.711364	8.6761018	5.6711020913	6.990236	14.404851	11.425886	7.333932	7.203045	4.1904165	8.8225133
"RNF123"	26.694479	18.883652860293	17.2935048	23.573416	19.86969941117	18.3872740004856	21.55026	15.228636	16.9973659	20.5880664574	17.304548	22.4748720428431
"AMIGO3"	0.291812	0.372141	0	1.33376	1.41539	1.48132	1.54858	0	0	0.643078	1.46091	0.0109228
"GMPPB"	15.717549	22.377192	28.575595	22.727203	25.54774	6.240002	15.515337	30.35738	29.72437	35.411626	17.57868	30.169324
"IP6K1"	20.689049	14.266321	26.40396	26.55883	26.323993	13.016294	36.75573441	32.495147	27.10497	41.459982	19.103697	28.89806313
"FAM212A"	3.33363	1.50126	4.63666	2.67543	3.09988	8.09646	6.08239	5.16008	4.89886	3.12976	2.96222	2.60283
"UBA7"	195.31568	212.72231	220.21544	228.411019	237.51698	164.501264	272.61657	274.224613	216.08629	300.32345	190.416566	266.617
"TRAIP"	6.63288	2.879928	3.492846	2.475508	3.371829	2.729841	4.47316	4.101516	1.387215	2.650205	3.476036	1.022058
"MON1A"	11.3469097	9.983585	12.379228667	11.908299	11.673489	9.507141	5.154521	12.851377	13.102775	10.714764	5.623754	9.672155
"RBM6"	183.4357175	193.104976	177.469351	186.526192	310.232873	129.761486	241.237034	176.570487	167.501256	171.177682	104.419374	144.96199
"RBM5"	188.793504	168.865885	146.563141	223.029723	198.120974985	148.486056	195.907917	190.55094806885	194.869764	218.856035	162.64058	207.445061
"RBM5-AS1"	3.72882	1.70496	2.62192	3.99263	1.8935	0.964115	3.63369	0.969592	0.873562	1.69634	2.17382	3.05368
"SEMA3F-AS1"	7.85823	6.46261	7.93812	8.13646	8.56224	12.32028	5.18977	3.63111	2.827029	2.889206	5.8263	9.25726
"GNAI2"	84.263224	62.99451732	112.093256	102.521314	75.969247	94.285199	106.086918	133.62714	150.137929	140.080281	171.408706	69.046315018578
"U73166.2"	1.065518	1.2614536	0.64124	7.58216	2.113608	0.715039	4.784218	6.49021	0.605043	2.172269	0.801561	2.63131
"IFRD2"	48.421748	71.937801	82.509579	84.620792	77.383331	72.730108	47.591768	60.396953	71.573556	44.030249	57.339339	55.36945
"HYAL3"	4.211919	3.830118	11.199953	4.536565	7.66545	3.937482	4.11244814951	3.865985	5.917826	3.15583057	7.43012	2.974791
"NAT6"	16.4017700006809	20.75319	21.147095	23.72006	23.536377	18.95325	21.0064700082865	17.06652	19.328696	21.44436	16.147570222998	26.41557
"HYAL2"	5.778991	5.264681	6.387721	4.78636	3.718051	2.626905	3.81079	5.140335	7.542527	6.370515	6.32122	7.091314
"TUSC2"	41.408667	30.390504	44.277652	45.100583	33.97039	33.29450023719	27.99813	27.442104	26.594943	27.46335	21.306619	23.89159
"RASSF1"	176.3086685	95.64224	150.387022	201.397518	117.0738	106.141335080685	95.32277	134.477752	122.822590002923	93.5614100200995	147.959821	112.2013586
"RASSF1-AS1"	5.01196	2.0361	5.669	4.24744	1.56406	2.74734	3.46246	4.57491	2.17396	2.2006	4.55327	3.88615
"ZMYND10"	2.617622	1.2424037	2.647176	2.5141370802474	0.5659356	0.757441	2.2513692	3.479022	1.99483084	3.217567	2.093348	1.25097
"NPRL2"	95.17899402012	53.8363701	85.64062	85.4353500595572	54.481254	50.07219687	77.97925	76.6843400396803	63.16638	85.9853156558	43.197337435715	48.290975
